Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Engineering & Construction,28.834357142857144,-1.2855714285714264,0.5707857142857142,0.6000000000000001,0.41278571428571426,0.6762857142857144,0.6812230215827338,87,88,88,87,89,"6330.T,1844.T,1965.T,1811.T,1949.T,1893.T,1980.T,1850.T,1885.T,1798.T,6226.T,1942.T,1960.T,1944.T,1997.T,253A.T,1961.T,1812.T,4673.T,1967.T,1946.T,1803.T,1801.T,1718.T,1921.T,1952.T,1959.T,1948.T,1827.T,1434.T,1810.T,6542.T,1945.T,1861.T,208A.T,5076.T,1867.T,261A.T,1934.T,1799.T,1815.T,5279.T,1870.T,1871.T,3443.T,1719.T,1743.T,6055.T,1899.T,6091.T,1866.T,1951.T,1720.T,6171.T,4642.T,6540.T,1417.T,1802.T,1926.T,9768.T,1443.T,1941.T,1758.T,6366.T,1821.T,1835.T,1852.T,1963.T,9622.T,1890.T,256A.T,1721.T,1982.T,1905.T,1717.T,9647.T,9716.T,1888.T,1976.T,1768.T,1793.T,1762.T,5915.T,3267.T,1833.T,1828.T,1788.T,1929.T,1930.T,1848.T,1780.T,1776.T,1786.T,1783.T,1860.T,1882.T,2311.T,5923.T,1887.T,1795.T,1966.T,1841.T,1879.T,1853.T,9765.T,1450.T,1813.T,9621.T,1939.T,1770.T,1820.T,4750.T,9233.T,9755.T,5911.T,1826.T,5918.T,1822.T,3431.T,1897.T,1807.T,5079.T,3423.T,50765.T,1898.T,1764.T,1433.T,1438.T,1726.T,2153.T,407A.T,1414.T,1446.T,4707.T,1716.T,1914.T,7057.T,9663.T,9788.T,9612.T"
19,Marine Shipping,28.43722222222222,-0.5322222222222273,0.6466666666666667,0.6094444444444445,0.41333333333333333,0.6755555555555556,0.63,86,87,75,63,74,"9367.T,9171.T,9127.T,9353.T,9110.T,9193.T,9305.T,9308.T,9119.T,9365.T,9173.T,9361.T,9107.T,9101.T,9380.T,9130.T,9362.T,9104.T"
20,Banks-Diversified,28.076666666666664,3.299999999999997,0.58,0.49333333333333335,0.5933333333333334,0.6033333333333334,0.6266666666666666,85,81,92,88,81,"8600.T,8306.T,8316.T"
21,Beverages-Wineries & Distilleries,27.975,-10.030000000000001,0.44999999999999996,0.675,0.395,0.515,0.58,84,95,95,95,97,"2540.T,2533.T"
22,Electronic Components,25.837634408602153,1.3662365591397858,0.5717204301075269,0.5663440860215054,0.48591397849462364,0.6390322580645161,0.7005434782608696,84,79,60,50,12,"4062.T,7746.T,6834.T,6590.T,6976.T,6227.T,6907.T,6754.T,6653.T,6969.T,6961.T,4186.T,6762.T,3891.T,6844.T,5214.T,3321.T,6787.T,1723.T,6981.T,6914.T,6928.T,6989.T,1938.T,6997.T,6524.T,6999.T,6772.T,6996.T,6929.T,6800.T,6779.T,6629.T,9867.T,6677.T,6479.T,6770.T,6986.T,9960.T,4980.T,6785.T,7613.T,6626.T,7725.T,9913.T,6817.T,5208.T,6658.T,3559.T,6908.T,6806.T,6977.T,6899.T,7713.T,8159.T,7927.T,5344.T,4251.T,6635.T,7908.T,6740.T,7902.T,6266.T,6298.T,6864.T,2760.T,6964.T,6768.T,6663.T,6962.T,6666.T,6958.T,2479.T,6915.T,6919.T,7836.T,5218.T,6837.T,6965.T,7826.T,6798.T,7433.T,2162.T,4237.T,6645.T,6926.T,7213.T,7915.T,6807.T,6775.T,6615.T,7859.T,5216.T"
23,Other Precious Metals & Mining,24.2,-2.330000000000002,0.47,0.56,0.5,0.54,0.52,83,83,86,81,95,7456.T
24,Insurance-Diversified,24.146666666666665,-3.7900000000000027,0.44333333333333336,0.47333333333333333,0.35333333333333333,0.7033333333333333,0.68,82,84,93,96,91,"5843.T,9679.T,8798.T"
25,Travel Services,23.64,-4.015000000000001,0.44,0.505,0.4575,0.5700000000000001,0.6875,81,84,87,10,10,"9376.T,9726.T,343A.T,6191.T"
26,Real Estate-Development,23.614285714285717,-4.783571428571424,0.5357142857142857,0.6035714285714285,0.435,0.5664285714285714,0.6842857142857143,81,85,80,61,91,"1814.T,146A.T,1847.T,5280.T,8877.T,7837.T,8887.T,3480.T,3299.T,1925.T,8871.T,3293.T,2984.T,8897.T"
27,Specialty Industrial Machinery,23.333389830508477,-2.073446327683616,0.5444067796610169,0.5897740112994351,0.45649717514124294,0.6687570621468927,0.6753672316384182,80,82,77,78,39,"6016.T,6648.T,7013.T,6347.T,6469.T,6496.T,7011.T,6361.T,6262.T,1975.T,6254.T,7279.T,6357.T,6023.T,6507.T,6492.T,6268.T,7012.T,6018.T,6286.T,5631.T,7115.T,6622.T,6498.T,6264.T,6505.T,6335.T,6383.T,6149.T,6373.T,6229.T,6343.T,9906.T,1964.T,5333.T,6508.T,6240.T,6327.T,6925.T,6203.T,7021.T,6297.T,6488.T,6267.T,6402.T,6466.T,6407.T,6376.T,6486.T,6284.T,6378.T,6841.T,9972.T,6276.T,6302.T,6317.T,6457.T,6246.T,7525.T,6365.T,6277.T,6137.T,6145.T,6312.T,6518.T,6134.T,6743.T,6247.T,6728.T,7722.T,6490.T,6396.T,2961.T,6420.T,6334.T,6125.T,6481.T,7438.T,7719.T,6494.T,6143.T,6248.T,6845.T,6113.T,6393.T,6400.T,5981.T,6954.T,7995.T,3444.T,6369.T,6349.T,6208.T,6104.T,6159.T,6339.T,6135.T,6346.T,6309.T,6360.T,6336.T,5195.T,6258.T,6371.T,6757.T,6381.T,6495.T,6161.T,8074.T,9264.T,6440.T,6250.T,5367.T,5942.T,6144.T,6265.T,7435.T,6455.T,8059.T,6272.T,6118.T,6210.T,6392.T,3437.T,2693.T,5186.T,6517.T,6546.T,6218.T,8051.T,5982.T,6384.T,6391.T,6333.T,6351.T,6408.T,5368.T,7607.T,6158.T,6406.T,5192.T,6235.T,6155.T,6223.T,6245.T,6233.T,2883.T,2795.T,9930.T,6237.T,6459.T,6087.T,6465.T,6937.T,5984.T,6364.T,6147.T,6482.T,6467.T,6103.T,6340.T,5903.T,6322.T,6273.T,6222.T,6293.T,7985.T,6292.T,6363.T,7718.T,6217.T,6005.T,6324.T,6151.T,6279.T,6405.T,6594.T"
28,Conglomerates,22.683488372093024,-2.4593023255813975,0.5191860465116279,0.5486046511627907,0.45209302325581396,0.6559302325581395,0.6631395348837209,79,81,84,81,62,"5721.T,5706.T,7571.T,8015.T,5821.T,9024.T,8002.T,4685.T,8285.T,160A.T,8058.T,7224.T,7490.T,3105.T,7521.T,8057.T,3004.T,8081.T,6501.T,8053.T,7483.T,8070.T,9633.T,8031.T,3204.T,8078.T,3512.T,2768.T,5331.T,8020.T,7762.T,7509.T,6971.T,3076.T,8001.T,3001.T,9896.T,2734.T,8066.T,9564.T,7795.T,8157.T,3420.T,3106.T,7130.T,9010.T,9003.T,4901.T,9435.T,6328.T,4204.T,4439.T,3232.T,3306.T,9213.T,8835.T,3498.T,8014.T,5393.T,3353.T,4206.T,3401.T,7827.T,4241.T,2462.T,9042.T,7670.T,3167.T,6838.T,9006.T,9008.T,5355.T,8088.T,9048.T,297A.T,3696.T,9045.T,287A.T,2676.T,8095.T,9023.T,9849.T,9248.T,9760.T,9041.T,5856.T"
29,Real Estate-Diversified,20.77130434782609,-3.9621739130434754,0.45521739130434785,0.542608695652174,0.43478260869565216,0.6065217391304347,0.6147826086956522,78,80,85,71,90,"3236.T,8995.T,8927.T,3475.T,8802.T,8923.T,3242.T,3288.T,3289.T,3280.T,8940.T,8850.T,3271.T,8801.T,8931.T,8918.T,3246.T,3248.T,8803.T,9639.T,3010.T,3469.T,1878.T"
30,Telecom Services,20.487083333333334,-0.16000000000000014,0.5183333333333333,0.5433333333333333,0.4770833333333333,0.6195833333333333,0.6445833333333334,78,74,71,53,61,"9984.T,3323.T,3934.T,3842.T,9428.T,9445.T,4390.T,9446.T,9436.T,9449.T,9418.T,9419.T,9434.T,9416.T,3834.T,9432.T,3776.T,9421.T,9433.T,9424.T,4341.T,3774.T,94346.T,9450.T"
31,Metal Fabrication,19.980434782608697,-2.5317391304347794,0.5039130434782608,0.5439130434782609,0.3930434782608696,0.6313043478260869,0.6808695652173913,77,78,56,46,40,"5994.T,6433.T,3449.T,6138.T,2962.T,5644.T,5851.T,5922.T,6998.T,5852.T,3441.T,3447.T,6497.T,3024.T,5603.T,1787.T,5757.T,3435.T,3440.T,6150.T,7637.T,7414.T,5987.T"
32,Communication Equipment,19.402105263157893,-2.507894736842104,0.5184210526315789,0.5536842105263158,0.4257894736842105,0.6236842105263157,0.6405263157894737,76,78,68,86,68,"6675.T,6703.T,6835.T,6822.T,6930.T,7673.T,6820.T,2763.T,1724.T,4392.T,5817.T,6778.T,6718.T,4441.T,6634.T,6706.T,6904.T,1992.T,6771.T"
33,Electronics & Computer Distribution,18.624000000000002,-0.3059999999999974,0.585,0.5665,0.42750000000000005,0.657,0.667,75,69,61,67,19,"3131.T,9425.T,9880.T,3020.T,8154.T,7565.T,8137.T,7619.T,8023.T,8093.T,167A.T,7537.T,3132.T,3375.T,3107.T,6638.T,8141.T,9824.T,4768.T,4420.T"
34,Integrated Freight & Logistics,18.387272727272727,-2.3160606060606064,0.5163636363636364,0.563030303030303,0.4181818181818182,0.6409375,0.6818181818181818,74,75,78,91,77,"9029.T,9302.T,9051.T,9072.T,9306.T,9034.T,9364.T,9304.T,9145.T,9351.T,9065.T,9369.T,9069.T,2384.T,9147.T,9311.T,9303.T,9310.T,9381.T,9036.T,9312.T,9327.T,9037.T,9025.T,9068.T,9366.T,9083.T,9363.T,9355.T,9115.T,9301.T,9143.T,9090.T"
35,Specialty Chemicals,18.12765217391304,-2.1665217391304346,0.5266086956521739,0.5721739130434782,0.4289565217391304,0.6602608695652173,0.6916521739130436,74,74,58,50,29,"4464.T,4635.T,4082.T,4461.T,4617.T,4626.T,4022.T,4971.T,4972.T,4619.T,4221.T,4099.T,6988.T,4187.T,4028.T,4094.T,4616.T,7966.T,4975.T,4043.T,4203.T,4957.T,4107.T,4023.T,4275.T,4966.T,4092.T,4116.T,4401.T,4633.T,4914.T,3355.T,4231.T,4620.T,4064.T,4976.T,7970.T,3101.T,8138.T,4631.T,7940.T,4977.T,8012.T,4229.T,4047.T,4409.T,4613.T,4627.T,4361.T,4182.T,7877.T,4113.T,4112.T,4118.T,4406.T,5199.T,5301.T,4403.T,4183.T,4205.T,5018.T,4410.T,4471.T,8098.T,4078.T,4624.T,4243.T,4625.T,3103.T,4611.T,5201.T,5695.T,4088.T,4629.T,4990.T,4120.T,4095.T,4234.T,4362.T,4202.T,4247.T,5304.T,4188.T,4008.T,5302.T,4098.T,4100.T,4462.T,4956.T,4242.T,4628.T,4623.T,4208.T,4365.T,4228.T,4973.T,4968.T,8152.T,5103.T,7446.T,4634.T,4109.T,3537.T,4119.T,5122.T,4027.T,6036.T,4367.T,4046.T,4369.T,4615.T,4958.T,4612.T,7886.T,5381.T"
36,Information Technology Services,17.930087719298246,-2.2760526315789456,0.4854867256637168,0.535,0.4573684210526316,0.6170175438596491,0.6578761061946903,73,73,66,74,71,"3997.T,7505.T,9709.T,2323.T,2315.T,6701.T,8226.T,9719.T,3655.T,3847.T,3683.T,4016.T,9600.T,9753.T,4396.T,2317.T,4072.T,3799.T,7060.T,3920.T,3837.T,3924.T,4662.T,9658.T,3565.T,3626.T,6702.T,4356.T,3798.T,4812.T,4752.T,3393.T,2488.T,3918.T,2332.T,8056.T,4674.T,9360.T,3974.T,2338.T,9682.T,4814.T,3968.T,3766.T,3923.T,3817.T,7120.T,4733.T,9889.T,4725.T,5576.T,4386.T,6572.T,4307.T,4832.T,4783.T,4722.T,2359.T,3988.T,2327.T,3670.T,3634.T,4413.T,4421.T,4769.T,4761.T,2185.T,9715.T,3636.T,3984.T,7595.T,3839.T,3940.T,9799.T,3916.T,2335.T,4743.T,4709.T,3676.T,3925.T,6942.T,4398.T,9640.T,3682.T,4012.T,2354.T,5133.T,4335.T,3371.T,6888.T,3647.T,9742.T,3762.T,2391.T,6199.T,9746.T,2493.T,2349.T,6555.T,4736.T,3962.T,9739.T,3844.T,6050.T,3788.T,4819.T,8275.T,3753.T,3657.T,2375.T,3996.T,4198.T,4053.T,4813.T"
37,Copper,16.85,0.610000000000003,0.53,0.5,0.21,0.79,0.52,72,57,38,37,78,5753.T
38,Farm Products,16.820555555555554,-1.9255555555555581,0.5105555555555555,0.5672222222222223,0.47277777777777774,0.6372222222222222,0.5655555555555556,71,67,70,65,78,"1384.T,2938.T,2874.T,8041.T,9955.T,2924.T,1381.T,1377.T,1333.T,1382.T,2003.T,7443.T,2004.T,7555.T,1379.T,1380.T,1383.T,2292.T"
39,Oil & Gas Refining & Marketing,16.564615384615387,-2.7376923076923063,0.5169230769230769,0.5638461538461539,0.5761538461538461,0.7038461538461539,0.6707692307692308,71,70,73,66,17,"5017.T,8037.T,5020.T,7462.T,6239.T,8097.T,5019.T,8131.T,5015.T,8133.T,7486.T,8132.T,5010.T"
40,Chemicals,16.450526315789475,-4.659473684210528,0.513421052631579,0.5792105263157895,0.41342105263157897,0.6328947368421053,0.6689473684210526,70,76,59,33,23,"5729.T,4004.T,4368.T,4220.T,4970.T,3553.T,4005.T,4960.T,4041.T,4463.T,4124.T,7925.T,4366.T,3407.T,4189.T,4025.T,5013.T,4021.T,4097.T,4272.T,4061.T,4042.T,4249.T,4531.T,4360.T,4114.T,4045.T,4040.T,4091.T,4093.T,4102.T,4063.T,4274.T,5142.T,4885.T,8158.T,4080.T,3405.T"
41,Building Materials,16.403333333333332,-3.5500000000000007,0.515,0.5962500000000001,0.3720833333333333,0.6695833333333333,0.6841666666666667,69,72,62,71,49,"5352.T,5356.T,5288.T,5284.T,5285.T,5290.T,8007.T,3157.T,1429.T,5283.T,5282.T,5363.T,5233.T,5388.T,5357.T,5232.T,4044.T,7461.T,7821.T,7463.T,5269.T,8104.T,9812.T,5011.T"
42,Consumer Electronics,16.245714285714286,-3.592857142857145,0.48,0.5599999999999999,0.5071428571428571,0.6435714285714286,0.7057142857142856,68,71,47,20,80,"6794.T,6898.T,6758.T,6752.T,6736.T,6810.T,7744.T,5906.T,8144.T,6753.T,6952.T,2469.T,6927.T,6694.T"
43,Pharmaceutical Retailers,15.8535,-1.6594999999999978,0.48500000000000004,0.576,0.38,0.648,0.6685,67,64,83,85,95,"3341.T,3417.T,9267.T,3391.T,3141.T,9627.T,9776.T,2664.T,4350.T,3034.T,3549.T,7649.T,3088.T,2796.T,3148.T,7129.T,3544.T,9989.T,7679.T,3349.T"
44,Real Estate Services,15.844571428571427,-3.5680000000000014,0.48614285714285715,0.5378571428571428,0.4432857142857143,0.6255714285714286,0.6505714285714286,67,71,76,74,87,"2982.T,2970.T,3486.T,8864.T,3294.T,3467.T,3452.T,3496.T,2975.T,3252.T,3489.T,8935.T,3277.T,5078.T,3495.T,8830.T,2991.T,8844.T,1435.T,3482.T,8841.T,8944.T,9761.T,8860.T,8996.T,8804.T,3465.T,8881.T,8934.T,8946.T,8929.T,5533.T,8891.T,3241.T,8818.T,3484.T,8836.T,1766.T,3003.T,3521.T,9816.T,2993.T,7187.T,3276.T,3231.T,8908.T,2721.T,3490.T,8869.T,3245.T,8928.T,3494.T,8945.T,8912.T,9635.T,8999.T,8848.T,3297.T,8898.T,9423.T,9661.T,9347.T,2337.T,3457.T,3238.T,2780.T,8914.T,2980.T,5535.T,8894.T"
45,Infrastructure Operations,15.84,-1.424000000000003,0.5700000000000001,0.58,0.41400000000000003,0.6900000000000001,0.718,66,63,64,90,83,"1950.T,6379.T,1968.T,2353.T,4666.T"
46,Industrial Distribution,15.825714285714284,-2.6747619047619047,0.5257142857142858,0.5671428571428572,0.38619047619047614,0.6347619047619047,0.6747619047619048,65,66,54,59,52,"8061.T,1736.T,3153.T,9845.T,8052.T,9932.T,8103.T,9830.T,8085.T,7417.T,7472.T,3176.T,8077.T,8089.T,7624.T,7628.T,9914.T,9986.T,7128.T,8147.T,9902.T"
47,Waste Management,15.72,-0.9443749999999991,0.54,0.629375,0.380625,0.6025,0.638125,64,58,20,47,44,"1712.T,6403.T,5857.T,6566.T,2325.T,9221.T,9336.T,4125.T,5698.T,9247.T,5699.T,4657.T,4245.T,6564.T,9793.T,4651.T"
48,Tools & Accessories,15.563589743589745,-2.3671794871794845,0.5325641025641026,0.5615384615384615,0.46025641025641023,0.6715384615384615,0.6156410256410256,64,65,50,16,15,"5998.T,6101.T,6278.T,6472.T,5971.T,6454.T,6480.T,7983.T,6380.T,6136.T,6474.T,5658.T,5952.T,5962.T,5967.T,6167.T,5957.T,5945.T,6877.T,9962.T,7399.T,6140.T,6282.T,6156.T,5955.T,6157.T,6165.T,6586.T,3173.T,9895.T,5990.T,7928.T,5659.T,5966.T,5969.T,7726.T,6464.T,5950.T,6141.T"
49,Security & Protection Services,15.542142857142858,-1.1357142857142843,0.5014285714285714,0.5271428571428571,0.4785714285714286,0.7057142857142857,0.6507142857142857,63,59,51,35,64,"1909.T,6809.T,6797.T,4754.T,6744.T,7058.T,7734.T,9686.T,9740.T,6870.T,2331.T,9735.T,7116.T,7464.T"
50,Building Products & Equipment,14.989818181818181,-3.8385454545454554,0.5069090909090909,0.5336363636363637,0.3956363636363637,0.6241818181818182,0.6669090909090909,62,68,74,70,55,"5287.T,5262.T,1969.T,6745.T,5958.T,5612.T,7949.T,7971.T,1972.T,5268.T,1979.T,4224.T,5940.T,4216.T,6485.T,5997.T,5237.T,5936.T,5273.T,5959.T,7871.T,7539.T,1981.T,5351.T,5943.T,5391.T,9872.T,1904.T,5271.T,6230.T,5386.T,5337.T,9767.T,7896.T,7953.T,4026.T,5938.T,5380.T,7879.T,7434.T,5929.T,6458.T,7635.T,5928.T,7820.T,5900.T,4212.T,6367.T,5332.T,3426.T,5930.T,7570.T,1994.T,5932.T,7943.T"
51,Trucking,14.812999999999999,-1.7119999999999997,0.5509999999999999,0.5890000000000001,0.38,0.679,0.595,61,57,74,45,70,"9067.T,9057.T,9064.T,9063.T,9060.T,9039.T,9059.T,9073.T,9075.T,9076.T"
52,Advertising Agencies,14.482142857142858,-2.6814285714285724,0.4926190476190476,0.5102380952380953,0.40880952380952384,0.6104761904761905,0.6207142857142858,60,62,63,84,58,"2389.T,7044.T,7357.T,300A.T,9782.T,6543.T,2122.T,2180.T,2656.T,7804.T,4751.T,6185.T,4286.T,2411.T,4767.T,6058.T,2461.T,2130.T,3690.T,9625.T,6535.T,7354.T,7368.T,6549.T,9385.T,2436.T,2148.T,9466.T,7857.T,4326.T,4293.T,6533.T,2433.T,331A.T,4196.T,2139.T,4760.T,4324.T,4499.T,2156.T,2491.T,7095.T"
53,Utilities-Renewable,14.192666666666666,-3.126000000000003,0.44333333333333336,0.49600000000000005,0.4686666666666667,0.6839999999999999,0.588,60,64,84,30,3,"9501.T,2743.T,9509.T,9503.T,9513.T,9519.T,9507.T,9514.T,9511.T,1711.T,5074.T,9504.T,9506.T,1407.T,9517.T"
54,Packaging & Containers,14.163846153846153,-4.406538461538462,0.48730769230769233,0.5403846153846155,0.4715384615384615,0.6442307692307693,0.6138461538461539,59,67,67,54,57,"3954.T,7131.T,5210.T,5901.T,7923.T,3947.T,3946.T,5204.T,5902.T,3944.T,7504.T,3943.T,3941.T,7917.T,7864.T,3950.T,4994.T,7482.T,3953.T,4248.T,7800.T,3951.T,7942.T,4690.T,5905.T,7947.T"
55,Auto & Truck Dealerships,13.957894736842105,-1.5152631578947382,0.498421052631579,0.5378947368421053,0.4142105263157895,0.5705263157894737,0.6642105263157895,58,53,64,43,60,"9082.T,3186.T,3184.T,5589.T,4732.T,3352.T,9028.T,7599.T,9882.T,9856.T,8291.T,7134.T,3011.T,7593.T,3538.T,7602.T,3377.T,9268.T,2788.T"
56,Steel,13.941666666666666,-1.8966666666666683,0.5380952380952382,0.5657142857142856,0.35119047619047616,0.5995238095238096,0.6657142857142857,57,55,52,40,45,"5602.T,5482.T,8065.T,5697.T,5444.T,5471.T,5632.T,8046.T,5491.T,5563.T,7425.T,5476.T,5440.T,5976.T,8075.T,5921.T,5451.T,5542.T,7531.T,8076.T,5463.T,5406.T,7986.T,5401.T,5986.T,5480.T,5445.T,7305.T,5458.T,5464.T,5411.T,5660.T,5484.T,5609.T,5973.T,5410.T,5449.T,5446.T,9888.T,5408.T,5461.T,5423.T"
57,Farm & Heavy Construction Machinery,13.8195,-3.2279999999999998,0.53,0.5995,0.3725,0.6165,0.6995,57,61,43,31,31,"6310.T,3302.T,6305.T,6432.T,6301.T,6201.T,6326.T,6289.T,6390.T,6306.T,6294.T,6316.T,7226.T,8125.T,6395.T,6345.T,6325.T,6358.T,7105.T,7205.T"
58,Utilities-Regulated Gas,13.819230769230769,1.8815384615384616,0.5684615384615385,0.54,0.48307692307692307,0.6653846153846155,0.6346153846153846,56,37,40,48,79,"9532.T,9531.T,8174.T,9534.T,1663.T,9533.T,5974.T,9539.T,9536.T,9543.T,3361.T,9537.T,9818.T"
